Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
25,"Sarah A. Blue, Jennifer A. Devine, Matthew P. Ruiz, Kathryn McDaniel, Alisa R. Hartsell, Christopher J. Pierce, Makayla Johnson, Allison K. Tinglov, Mei Yang, Xiu Wu, Sara Moya, Elle Cross, Carol Anne Starnes","Im/Mobility at the US–Mexico Border during the COVID-19 Pandemic",2021,"Social Sciences","MDPI AG","http://dx.doi.org/10.3390/socsci10020047","",29,"2024-07-25 11:16:24","journal-article","10.3390/socsci10020047","2076-0760","",10,2,47,47,25,8.33,3,13,3,"In March 2020, the United States government began a series of measures designed to dramatically restrict immigration as part of its response to the global health crisis caused by the coronavirus pandemic. This included Title 42, which deported asylum seekers immediately and prevented them from applying for asylum. These measures worsened an already precarious situation at the US–Mexico border for an estimated 60,000 asylum seekers who were prevented, by the Trump administration’s ‘Remain in Mexico’ (aka MPP) policy enacted in January 2019, from remaining in the United States while they awaited their asylum hearings. In-depth interviews, participant observation, and social media analysis with humanitarian and legal advocates for asylum seekers living in a camp at the border in Matamoros, Mexico reveal that COVID-19’s impacts are not limited to public health concerns. Rather, COVID-19’s impacts center on how the Trump administration weaponized the virus to indefinitely suspend the asylum system. We argue that the Matamoros refugee camp provides a strategic vantage point to understand the repercussions of state policies of exclusion on im/mobility and survival strategies for asylum seekers. Specifically, we use the analytical lenses of the politics of im/mobility, geographies of exclusion, and asylum seeker resilience to identify how COVID-19 has shaped the im/mobility and security of the camp and its residents in unexpected ways. At the same time, our research illustrates that camp residents exercise im/mobility as a form of political visibility to contest and ameliorate their precarity as they find themselves in conditions not of their choosing.","https://www.mdpi.com/2076-0760/10/2/47/pdf",""
1,"Yangmei Wang, Tiankai Wang, Kirsten A. Cook","Health Information Technology Investments, Patient Experience, and Hospital Bad Debt",2021,"Journal of Governmental &amp; Nonprofit Accounting","American Accounting Association","http://dx.doi.org/10.2308/jogna-2021-002","",30,"2024-07-25 11:16:24","journal-article","10.2308/jogna-2021-002","2155-3815","",10,1,175,198,1,0.33,0,3,3,"ABSTRACT: In this study, we examine the effect of health information technology (HIT) investments on hospital bad debt via improved patient experience. Using data from California Hospital Reports and Definitive Healthcare, we first expect and find that HIT investments decrease hospital bad debt. Next, following Baron and Kenny's (1986) approach and the bootstrap approach of Zhao, Lynch, and Chen (2010), we study whether patient experience mediates the relationship between HIT investments and hospital bad debt. We find that HIT improves patient experience which, in turn, reduces bad debt at hospitals. Taken together, our findings provide evidence that patient experience is important as a means to affect the relationship between HIT investments and hospital bad debt.","https://publications.aaahq.org/jogna/article-pdf/10/1/175/1432/i2155-3815-10-1-175.pdf",""
0,"Faith Cox, Tiffany Lujan, Matthew Bristerpostma, Rheaven Sandoval, Haze Murphy, Leah Dowell, Jaime Merrill, Julie Edwards, Dustin Edwards","Complete Genome Sequences of Mycobacterium Phages Tripl3t and Zeuska",2021,"Microbiology Resource Announcements","American Society for Microbiology","http://dx.doi.org/10.1128/mra.00558-21","",31,"2024-07-25 11:16:24","journal-article","10.1128/mra.00558-21","2576-098X","",10,32,,,0,0.00,0,9,3,"Tripl3t and Zeuska are siphoviral bacteriophages that were isolated from","https://journals.asm.org/doi/pdf/10.1128/MRA.00558-21",""
7,"Damilola O. Runsewe, Grace Haya, Tania Betancourt, Jennifer A. Irvin","Conducting Polymer-Based Electrochemical Aptasensor for the Detection of Adenosine",2021,"ACS Applied Polymer Materials","American Chemical Society (ACS)","http://dx.doi.org/10.1021/acsapm.1c01348","",32,"2024-07-25 11:16:24","journal-article","10.1021/acsapm.1c01348","2637-6105","",3,12,6674,6683,7,2.33,2,4,3,"","https://pubs.acs.org/doi/pdf/10.1021/acsapm.1c01348",""
8,"Anupam K. C., Rony Saha, Jonathan Anderson, Anival Ayala, Christopher Engdahl, Edwin L. Piner, Mark W. Holtz","Effect of seeding density on the growth of diamond films by hot-filament chemical vapor deposition from sparse to dense range",2021,"Journal of Applied Physics","AIP Publishing","http://dx.doi.org/10.1063/5.0068541","",33,"2024-07-25 11:16:24","journal-article","10.1063/5.0068541","0021-8979","",130,22,,,8,2.67,1,7,3,"A systematic study is reported on the effects of nano-diamond seeding density on the growth, quality, and morphology of diamond films. A process is described to examine nano-diamond seeding densities 4 × 108, 8 × 1010, and 2 × 1012 cm−2 on silicon wafers. The diamond film is grown using hot-filament chemical vapor deposition with CH4/H2/O2 feed gases and varying growth time to determine properties at coalescence and as thickness increases. Polycrystalline morphology is examined by scanning electron and atomic force microscopy. Both vertical and lateral growth rates are found to be higher for sparse seeding prior to coalescence. Following coalescence, the growth rate is similar for all densities. The development of polycrystals is found to be influenced by the initial growth with smaller mean lateral size at higher seeding density and reduced surface roughness that also improves with thickness to reach ≲90 nm at a thickness of 6.4 μm. The crystal quality is examined by micro-Raman spectroscopy from the sample surfaces and line images from cross sections. Narrowing of the diamond phonon peak shows material quality to improve with the thickness, at a given seed density, and as density increases. Concomitant improvements are seen from the relative intensity of the diamond phonon and Raman bands from non-diamond carbon. Cross-section micro-Raman results suggest improved diamond film quality and crystallinity near the substrate interface as well as at the growth surface for the film grown with 2 × 1012 cm−2 seed density compared to 4 × 108 and 8 × 1010 cm−2. X-ray photoelectron spectroscopy confirms these trends at the diamond surface.","https://pubs.aip.org/aip/jap/article-pdf/doi/10.1063/5.0068541/15273841/225302_1_online.pdf",""
5,"Toni Terling Watt, Kimberly Hartfield, Seoyoun Kim, Natalie Ceballos","Adverse childhood experiences contribute to race/ethnic differences in post-secondary academic performance among college students",2021,"Journal of American College Health","Informa UK Limited","http://dx.doi.org/10.1080/07448481.2021.1947838","",34,"2024-07-25 11:16:24","journal-article","10.1080/07448481.2021.1947838","0744-8481","",71,6,1845,1853,5,1.67,1,4,3,"","https://www.tandfonline.com/doi/pdf/10.1080/07448481.2021.1947838",""
9,"Sidney Anderson, Steven W. Rayburn, Jeremy J. Sierra, Ken Murdock, Anthony McGeorge","Consumer buying behavior and retailer strategy through a crisis: A futures studies perspective",2021,"Journal of Marketing Theory and Practice","Informa UK Limited","http://dx.doi.org/10.1080/10696679.2021.1982648","",35,"2024-07-25 11:16:24","journal-article","10.1080/10696679.2021.1982648","1069-6679","",30,4,457,475,9,3.00,2,5,3,"","https://www.tandfonline.com/doi/pdf/10.1080/10696679.2021.1982648",""
6,"Bianca A. Hernández, Zachary A. Mitchell, Clinton R. Robertson, Astrid N. Schwalb","Burrowing behaviour of unionid mussels in subtropical rivers: Implications for survey guidelines",2021,"Aquatic Conservation: Marine and Freshwater Ecosystems","Wiley","http://dx.doi.org/10.1002/aqc.3525","",36,"2024-07-25 11:16:24","journal-article","10.1002/aqc.3525","1052-7613","",31,4,903,915,6,2.00,2,4,3,"Abstract:","https://onlinelibrary.wiley.com/doi/pdf/10.1002/aqc.3525",""
7,"Sanjoy Saha, Hilary Okafor, Lesli Biediger-Friedman, Andrew Behnke","Association between diet and symptoms of anxiety and depression in college students: A systematic review",2021,"Journal of American College Health","Informa UK Limited","http://dx.doi.org/10.1080/07448481.2021.1926267","",37,"2024-07-25 11:16:24","journal-article","10.1080/07448481.2021.1926267","0744-8481","",71,4,1270,1280,7,2.33,2,4,3,"","https://www.tandfonline.com/doi/pdf/10.1080/07448481.2021.1926267",""
6,"Tanjina Nasreen Ahmed, Maria Camila Belduque, D. C. Binod, Jitendra S. Tate, Wilhelmus J. Geerts","Time dependence of magnetic moment of strontium-ferrite powder measured with a biaxial vibrating sample magnetometer (VSM)",2021,"AIP Advances","AIP Publishing","http://dx.doi.org/10.1063/9.0000216","",38,"2024-07-25 11:16:24","journal-article","10.1063/9.0000216","2158-3226","",11,1,,,6,2.00,1,5,3,"The magnetic hysteresis and viscosity of SrO(Fe2O3)6/PA-12 filaments with 5wt% and 26wt% was determined with a biaxial VSM. The hysteresis curves indicate that manufactured samples have a flow induced anisotropy with an easy plane perpendicular to the filament’s cylindrical axis. The Mx and My magnetic viscosity signals vary with field and field angle. The Mx magnetic viscosity is maximum in the easy plane and decreases to a factor of two along the macroscopic hard axis of the filament. The My magnetic viscosity is nearly zero along the hard axis and in the easy plane and is maximum for intermediate field angles.","https://pubs.aip.org/aip/adv/article-pdf/doi/10.1063/9.0000216/12830629/015048_1_online.pdf",""
4,"Nandhini Rangarajan, Mark Lottman, James Earp","Enhancing professional and practical experiences for MPA students: Lessons from a manager-in-residence program",2021,"Journal of Public Affairs Education","Informa UK Limited","http://dx.doi.org/10.1080/15236803.2021.1959139","",39,"2024-07-25 11:16:24","journal-article","10.1080/15236803.2021.1959139","1523-6803","",28,2,117,137,4,1.33,1,3,3,"","https://www.tandfonline.com/doi/pdf/10.1080/15236803.2021.1959139",""
12,"Ju Long, Hung-Ying Tai, Shen-Ta Hsieh, Michael Juntao Yuan","A Lightweight Design for Serverless Function as a Service",2021,"IEEE Software","Institute of Electrical and Electronics Engineers (IEEE)","http://dx.doi.org/10.1109/ms.2020.3028991","",40,"2024-07-25 11:16:24","journal-article","10.1109/ms.2020.3028991","0740-7459","",38,1,75,80,12,4.00,3,4,3,"","http://xplorestaging.ieee.org/ielx7/52/9305888/09214403.pdf?arnumber=9214403",""
0,"Colleen C. Myles, Vaughn Bryan Baltzly","Enacting Interdisciplinarity: Lessons from Crafting a Multi-Dimensional, Experiential Field Study",2021,"The Geography Teacher","Informa UK Limited","http://dx.doi.org/10.1080/19338341.2021.1939099","",41,"2024-07-25 11:16:24","journal-article","10.1080/19338341.2021.1939099","1933-8341","",18,3,101,106,0,0.00,0,2,3,"","https://www.tandfonline.com/doi/pdf/10.1080/19338341.2021.1939099",""
0,"Minda Morren Lopez, Tara Newman, Callie M. Day","Community Cultural Wealth",2021,"Reshaping Graduate Education Through Innovation and Experiential Learning","IGI Global","http://dx.doi.org/10.4018/978-1-7998-4836-3.ch005","",42,"2024-07-25 11:16:24","book-chapter","10.4018/978-1-7998-4836-3.ch005","2327-6983","",,,82,103,0,0.00,0,3,3,"This chapter is the story of the authors' journey using community mapping in graduate coursework to make visible the assets in local communities through experiential learning. Community mapping is an experiential, inquiry-based ethnographic research method that can be utilized by various community members to understand a community better. In this case, teachers uncovered language and literacy present in the communities and created contextualized learning experiences by connecting students' lived realities to school instruction. The authors began with discussions around community and ethnographic projects to understand what was present in the community. This evolved to include some form of action, primarily in the form of curricular reform and critical literacy projects and/or culturally sustaining pedagogies.","https://www.igi-global.com/viewtitle.aspx?TitleId=264733",""
